place,pays
http://dbpedia.org/resource/Upminster,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Urbana,_Illinois",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Urtijëi,http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Utah,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Utrecht,http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Uttar_Pradesh,http://dbpedia.org/resource/India
http://dbpedia.org/resource/Uşak,http://dbpedia.org/resource/Turkey
http://dbpedia.org/resource/Vaduz,http://dbpedia.org/resource/Liechtenstein
http://dbpedia.org/resource/Val-d'Oise,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Val-d'Or,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Valašské_Meziříčí,http://dbpedia.org/resource/Czech_Republic
http://dbpedia.org/resource/Valdivia,http://dbpedia.org/resource/Chile
http://dbpedia.org/resource/Valencia,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Valladolid,http://dbpedia.org/resource/Spain
"http://dbpedia.org/resource/Valle,_Arizona",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Valletta,http://dbpedia.org/resource/Malta
"http://dbpedia.org/resource/Valley_Center,_California",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Valley_Heights,_New_South_Wales",http://dbpedia.org/resource/Australia
"http://dbpedia.org/resource/Valparaiso,_Indiana",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Van_Lear,_Kentucky",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Vancouver,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Varanasi,http://dbpedia.org/resource/India
"http://dbpedia.org/resource/Vasco_da_Gama,_Goa",http://dbpedia.org/resource/India
http://dbpedia.org/resource/Vasilyevsky_Island,http://dbpedia.org/resource/Russia
http://dbpedia.org/resource/Vavuniya,http://dbpedia.org/resource/Sri_Lanka
http://dbpedia.org/resource/Venice,http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Verdú,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Vermont,http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Vernon,_Texas",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Versailles_(city),http://dbpedia.org/resource/France
http://dbpedia.org/resource/Vetralla,http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/Vevey,http://dbpedia.org/resource/Switzerland
"http://dbpedia.org/resource/Victoria,_British_Columbia",http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Victoria,_Seychelles",http://dbpedia.org/resource/Seychelles
http://dbpedia.org/resource/Victoria_(Australia),http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Vienna,http://dbpedia.org/resource/Austria
http://dbpedia.org/resource/Vievis,http://dbpedia.org/resource/Lithuania
http://dbpedia.org/resource/Vilanova_i_la_Geltrú,http://dbpedia.org/resource/Spain
http://dbpedia.org/resource/Villa_Soldati,http://dbpedia.org/resource/Argentina
"http://dbpedia.org/resource/Ville-Marie,_Montreal",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Villeneuve-d'Ascq,http://dbpedia.org/resource/France
http://dbpedia.org/resource/Vinnytsia,http://dbpedia.org/resource/Ukraine
http://dbpedia.org/resource/Vinnytsia,http://dbpedia.org/resource/Vinnytsia_Oblast
http://dbpedia.org/resource/Virginia,http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Virginia_Beach,_Virginia",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Visby,http://dbpedia.org/resource/Sweden
http://dbpedia.org/resource/Viterbo,http://dbpedia.org/resource/Italy
"http://dbpedia.org/resource/Volo,_Illinois",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Vologda,http://dbpedia.org/resource/Russia
http://dbpedia.org/resource/Vorarlberg,http://dbpedia.org/resource/Austria
http://dbpedia.org/resource/WA_postcode_area,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Waco,_Texas",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Wagga_Wagga,http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Wagna,http://dbpedia.org/resource/Austria
"http://dbpedia.org/resource/Waimea,_Hawaii_County,_Hawaii",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Wakefield,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Wakefield,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Wall_Township,_New_Jersey",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Wallaceburg,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Walsall,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Walsrode,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Walthamstow,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Wandlitz,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/Wantage,http://dbpedia.org/resource/Oxfordshire
http://dbpedia.org/resource/Wantage,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Warangal,http://dbpedia.org/resource/India
"http://dbpedia.org/resource/Warner,_Alberta",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Warsaw,http://dbpedia.org/resource/Poland
http://dbpedia.org/resource/Warwick,http://dbpedia.org/resource/Warwickshire
http://dbpedia.org/resource/Warwick,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Warwick,_Queensland",http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Warwickshire,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Washington,_D.C.",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Washington,_Pennsylvania",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Washington_(state),http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Watchet,http://dbpedia.org/resource/Somerset
http://dbpedia.org/resource/Watchet,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Water_Mill,_New_York",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Waterloo,_Ontario",http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Watertown,_Massachusetts",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Waterville,_Maine",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Wausau,_Wisconsin","http://dbpedia.org/resource/Marathon_County,_Wisconsin"
http://dbpedia.org/resource/Wednesbury,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Wednesbury,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Wellington,_Somerset",http://dbpedia.org/resource/Somerset
"http://dbpedia.org/resource/Wellington,_Somerset",http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Wells,_Somerset",http://dbpedia.org/resource/Somerset
"http://dbpedia.org/resource/Wells,_Somerset",http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Wernigerode,http://dbpedia.org/resource/Germany
http://dbpedia.org/resource/West_Bengal,http://dbpedia.org/resource/List_of_districts_in_India
http://dbpedia.org/resource/West_Bretton,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/West_Flanders,http://dbpedia.org/resource/Belgium
"http://dbpedia.org/resource/West_Hartford,_Connecticut",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/West_Jakarta,http://dbpedia.org/resource/Indonesia
http://dbpedia.org/resource/West_Midlands_(county),http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/West_Nipissing,http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/West_Palm_Beach,_Florida",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/West_Sayville,_New_York",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/West_Stow,http://dbpedia.org/resource/Suffolk
http://dbpedia.org/resource/West_Stow,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/West_Sussex,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/West_Virginia,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/West_Yorkshire,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Western_Australia,http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Western_Cape,http://dbpedia.org/resource/South_Africa
http://dbpedia.org/resource/Western_Macedonia,http://dbpedia.org/resource/Greece
"http://dbpedia.org/resource/Westfield_(village),_New_York",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Westhay,http://dbpedia.org/resource/Somerset
http://dbpedia.org/resource/Westhay,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Westmount,_Quebec",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Weston-super-Mare,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Wethersfield,_Connecticut",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Weybridge,http://dbpedia.org/resource/Surrey
http://dbpedia.org/resource/Weybridge,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/White_River_Junction,_Vermont",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Whitstable,http://dbpedia.org/resource/Kent
http://dbpedia.org/resource/Whitstable,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Wichita,_Kansas",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Widnes,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Wigan,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Wijhe,http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Wilanów,http://dbpedia.org/resource/Poland
http://dbpedia.org/resource/Willenhall,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Willenhall,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Willesborough,http://dbpedia.org/resource/Kent
http://dbpedia.org/resource/Willesborough,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Williams,_California",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Williamsburg,_Kentucky",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Williamsburg,_Virginia",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Williamson_County,_Tennessee",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Williamstown,_Massachusetts",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Williamstown_North,_Victoria",http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Williton,http://dbpedia.org/resource/Somerset
http://dbpedia.org/resource/Williton,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Willsboro,_New_York",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Wilmington,_Delaware",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Wilmington,_North_Carolina",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Wilson,_North_Carolina",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Wiltshire,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Wincanton,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Wincanton,http://dbpedia.org/resource/Somerset
http://dbpedia.org/resource/Wincanton,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Winchester,_Kentucky",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Windsor,_Berkshire",http://dbpedia.org/resource/England
"http://dbpedia.org/resource/Windsor,_Berkshire",http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Windsor,_Nova_Scotia",http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Windsor,_Ontario",http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Windsor,_Vermont",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Windsor_Locks,_Connecticut",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Wingate,_North_Carolina",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Winnfield,_Louisiana",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Winnipeg,http://dbpedia.org/resource/Canada
"http://dbpedia.org/resource/Winona,_Minnesota",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Winsted,_Connecticut",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Winston-Salem,_North_Carolina",http://dbpedia.org/resource/United_States
"http://dbpedia.org/resource/Winter_Garden,_Florida",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Winterthur,http://dbpedia.org/resource/Switzerland
http://dbpedia.org/resource/Wisconsin,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Woking,http://dbpedia.org/resource/Surrey
http://dbpedia.org/resource/Woking,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Wola,http://dbpedia.org/resource/Poland
http://dbpedia.org/resource/Wolverhampton,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Woodford,_Greater_Manchester",http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Woodville,_Texas",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Woolwich,http://dbpedia.org/resource/United_Kingdom
"http://dbpedia.org/resource/Worcester,_Massachusetts",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Worcestershire,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Worthing,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Wrocław,http://dbpedia.org/resource/Poland
http://dbpedia.org/resource/Wroughton,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Wyoming,http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Wythall,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Wythall,http://dbpedia.org/resource/Worcestershire
http://dbpedia.org/resource/Wythall,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Xinying_District,http://dbpedia.org/resource/Taiwan
"http://dbpedia.org/resource/Yakima,_Washington",http://dbpedia.org/resource/United_States
http://dbpedia.org/resource/Yalding,http://dbpedia.org/resource/England
http://dbpedia.org/resource/Yalding,http://dbpedia.org/resource/Kent
http://dbpedia.org/resource/Yalding,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Yalova_Province,http://dbpedia.org/resource/Turkey
"http://dbpedia.org/resource/Yamagata,_Yamagata",http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Yamanashi_Prefecture,http://dbpedia.org/resource/Japan
http://dbpedia.org/resource/Yanco,http://dbpedia.org/resource/Australia
http://dbpedia.org/resource/Yangon,http://dbpedia.org/resource/Myanmar
http://dbpedia.org/resource/Yangon_Region,http://dbpedia.org/resource/Myanmar
http://dbpedia.org/resource/Yangzhou,http://dbpedia.org/resource/China
http://dbpedia.org/resource/Yaoundé,http://dbpedia.org/resource/Centre_Region_(Cameroon)
"http://dbpedia.org/resource/Yarmouth,_Nova_Scotia",http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Yarze,http://dbpedia.org/resource/Lebanon
http://dbpedia.org/resource/Yekaterinburg,http://dbpedia.org/resource/Russia
http://dbpedia.org/resource/Yellowknife,http://dbpedia.org/resource/Canada
http://dbpedia.org/resource/Yeongdo_District,http://dbpedia.org/resource/South_Korea
http://dbpedia.org/resource/Yeovil,http://dbpedia.org/resource/Somerset
http://dbpedia.org/resource/Yeovil,http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Yerevan,http://dbpedia.org/resource/Armenia
"http://dbpedia.org/resource/Yinzhou_District,_Ningbo",http://dbpedia.org/resource/China
